Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Latin America and the Caribbean,º Latin America and the Caribbean,1961,Earths,0.011517963901797,0.120192535771655,0.132463454646347,0.0220937576173266,0.130111323207076,0.322300408933456,0.738679444077658,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1962,Earths,0.0116257923503856,0.126925577309415,0.127944622982178,0.0250420031788075,0.13076868010005,0.309334631132106,0.731641307052943,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1963,Earths,0.0116659312657551,0.130708025173345,0.138736703048903,0.0257210479637575,0.128047767692245,0.298699765450637,0.733579240594642,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1964,Earths,0.0119960156696767,0.13421806475593,0.141549104770906,0.0273947977865781,0.129540296141419,0.310109869044985,0.754808148169496,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1965,Earths,0.0126743884980899,0.145144172722937,0.135448189503615,0.0248551852492106,0.131177177801052,0.318867467502805,0.768166581277708,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1966,Earths,0.0128501636180842,0.152016738102018,0.139663965147559,0.028031476055925,0.128193595713587,0.317623005817486,0.778378944454658,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1967,Earths,0.0135462475367592,0.160194727019998,0.153371731426059,0.0292702760092362,0.129923426411086,0.322922557699621,0.809228966102759,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1968,Earths,0.0133123074518811,0.175929854032242,0.149987777013205,0.0278727755440605,0.134813630126085,0.321498168176636,0.823414512344109,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1969,Earths,0.0136751486839866,0.192350423849994,0.150381330206488,0.0274795203627695,0.136223756806247,0.3085132216569,0.828623401566384,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1970,Earths,0.0146938830061838,0.214716566452439,0.157718453715224,0.0324798720964881,0.140043149242901,0.314403130874341,0.874055055387577,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1971,Earths,0.0150270847943628,0.226865912001322,0.168240647514866,0.0332349886073131,0.140338258079723,0.325540372631799,0.909247263629386,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1972,Earths,0.014719465953394,0.246002591310428,0.166066123716261,0.0262915230042985,0.141059327104084,0.333666132491537,0.927805163580002,,null
Latin America and the Caribbean,º Latin America and the Caribbean,1973,Earths,0.0151410980666871,0.275161744338148,0.16683560865191,0.0273841933815983,0.1390638782438,0.341435283698118,0.96502180638026,,null
